0,1,2,3,4,5,6,7,8
1.1633624081993406,-1.6801732941068377,1.6801732941068377,-1.680173294106838,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.7244610029103368,0.37602141292736496
1.1691359189100072,-1.645530545774738,1.6455305457747382,-1.645530545774738,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.6846005924621276,0.3676324142339104
1.174909429620674,-1.6108877974426385,1.610887797442638,-1.6108877974426383,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.8376979815858578,0.3840374776231714
1.1806829403313406,-1.5762450491105386,1.5762450491105382,-1.576245049110539,0.09185380845266908,-1.0050378152592057,1.0050378152592012,0.9339499916429497,0.4041517829085661
1.1864564510420075,-1.541602300778439,1.541602300778439,-1.5416023007784392,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.884310052453461,0.4069194354127606
1.1922299617526741,-1.506959552446339,1.5069595524463395,-1.5069595524463395,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.884310052453461,0.4136593787704395
1.1980034724633408,-1.4723168041142392,1.4723168041142394,-1.4723168041142396,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.884310052453461,0.39905790627695537
1.2037769831740075,-1.4376740557821397,1.43767405578214,-1.43767405578214,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.884310052453461,0.3976928742611852
1.2095504938846742,-1.40303130745004,1.4030313074500398,-1.40303130745004,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.884310052453461,0.3897759675442972
1.2153240045953408,-1.36838855911794,1.3683885591179403,-1.36838855911794,0.0918538084526689,-1.0050378152592057,1.0050378152592103,0.884310052453461,0.4053477429763403
1.2210975153060075,-1.3337458107858404,1.3337458107858402,-1.3337458107858404,0.0918538084526689,-1.0050378152592248,1.0050378152592174,0.884310052453461,0.3906380700083024
1.2268710260166742,-1.2991030624537405,1.2991030624537407,-1.2991030624537407,0.0918538084526689,-1.0050378152592057,1.0050378152592085,0.884310052453461,0.3950465932911961
1.232644536727341,-1.264460314121641,1.2644603141216406,-1.2644603141216408,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.884310052453461,0.4000831404358377
1.2384180474380078,-1.229817565789541,1.2298175657895412,-1.2298175657895412,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.884310052453461,0.4000831404358377
1.2441915581486744,-1.1951748174574415,1.195174817457441,-1.1951748174574413,0.09185380845266873,-1.0050378152592248,1.0050378152592174,0.884310052453461,0.4000831404358377
1.249965068859341,-1.1605320691253413,1.160532069125342,-1.1605320691253418,0.09185380845266908,-1.0050378152591928,1.0050378152591994,0.8914287496338031,0.4000831404358377
1.2557385795700078,-1.1258893207932419,1.1258893207932419,-1.125889320793242,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.8426745021601741,0.4000831404358377
1.2615120902806745,-1.0912465724611422,1.0912465724611424,-1.0912465724611424,0.09185380845266873,-1.0050378152592057,1.0050378152592125,0.8595334945309431,0.4000831404358377
1.2672856009913411,-1.0566038241290425,1.0566038241290423,-1.0566038241290425,0.09185380845266873,-1.0050378152592248,1.0050378152592125,0.8691954988186635,0.4000831404358377
1.2730591117020078,-1.0219610757969426,1.0219610757969428,-1.0219610757969426,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.8559775851169044,0.4000831404358377
1.2788326224126747,-0.9873183274648429,0.9873183274648427,-0.9873183274648428,0.09185380845266873,-1.0050378152592248,1.0050378152592125,0.879668209916421,0.4000831404358377
1.2846061331233414,-0.9526755791327431,0.9526755791327431,-0.9526755791327433,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.9353658137929965,0.4000831404358377
1.290379643834008,-0.9180328308006434,0.9180328308006431,-0.9180328308006435,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.9282587967168449,0.4000831404358377
1.2961531545446747,-0.8833900824685437,0.8833900824685436,-0.8833900824685437,0.09185380845266873,-1.0050378152592057,1.0050378152592125,0.9522157453958916,0.3900508149235659
1.3019266652553414,-0.8487473341364439,0.848747334136444,-0.8487473341364439,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.923203894641477,0.4096137489028714
1.307700175966008,-0.8141045858043441,0.814104585804344,-0.8141045858043441,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.9633596191101875,0.42816613547509236
1.3134736866766747,-0.7794618374722443,0.7794618374722444,-0.7794618374722444,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.9341043434574212,0.41319335552858305
1.3192471973873414,-0.7448190891401445,0.7448190891401444,-0.7448190891401447,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.9108352133233125,0.40983870848144793
1.3250207080980083,-0.7101763408080449,0.7101763408080448,-0.7101763408080451,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.9016633199896311,0.41566003995757217
1.330794218808675,-0.675533592475945,0.6755335924759452,-0.6755335924759452,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.8750707121056631,0.40651608467337563
1.3365677295193417,-0.6408908441438452,0.6408908441438457,-0.6408908441438457,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.851268776549717,0.42440498554643485
1.3423412402300083,-0.6062480958117453,0.6062480958117457,-0.6062480958117457,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.8312789746934026,0.42404091830310764
1.348114750940675,-0.5716053474796455,0.5716053474796466,-0.5716053474796458,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.8007602888290302,0.42216277607561087
1.3538882616513417,-0.5369625991475457,0.5369625991475461,-0.5369625991475461,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.8386363272304798,0.42119322496367595
1.3596617723620084,-0.5023198508154464,0.5023198508154469,-0.5023198508154465,0.09185380845266837,-1.0050378152592057,1.0050378152592085,0.8111948610827616,0.4177370435483351
1.3654352830726753,-0.46767710248334665,0.46767710248334643,-0.46767710248334654,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.7798436342282641,0.4360421165156516
1.371208793783342,-0.43303435415124686,0.43303435415124714,-0.4330343541512469,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.757987406608338,0.4373066397196224
1.3769823044940086,-0.3983916058191473,0.39839160581914684,-0.39839160581914695,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.7716962157484207,0.43422806284984294
1.3827558152046753,-0.3637488574870475,0.36374885748704755,-0.36374885748704733,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7759325285630398,0.4122019680694229
1.388529325915342,-0.3291061091549477,0.3291061091549475,-0.3291061091549474,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.7103239517545263,0.4105930357829707
1.3943028366260086,-0.2944633608228479,0.2944633608228477,-0.2944633608228478,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7218788037938731,0.39176514576273186
1.4000763473366753,-0.25982061249074834,0.2598206124907481,-0.25982061249074845,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.7673463779689993,0.3980000761889008
1.405849858047342,-0.22517786415864854,0.22517786415864857,-0.2251778641586482,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.7274754206038271,0.3842528834275869
1.4116233687580089,-0.19053511582654875,0.19053511582654878,-0.19053511582654858,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.7379399824882754,0.3753925532164768
1.4173968794686755,-0.15589236749444896,0.15589236749444899,-0.15589236749444896,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.743387671211458,0.3732798626710102
1.4231703901793422,-0.12124961916234916,0.12124961916234918,-0.12124961916234932,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.761968147591649,0.37191415795164146
1.428943900890009,-0.08660687083024937,0.08660687083024939,-0.08660687083024939,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.766119808286771,0.37440269075269494
1.4347174116006756,-0.051964122498149815,0.05196412249814958,-0.05196412249814945,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.7373675129414293,0.3700197461934349
1.4404909223113422,-0.01732137416605002,0.01732137416604978,-0.017321374166049817,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7267769470996122,0.3869572432363078
1.446264433022009,0.017321374166049775,-0.01732137416605002,0.017321374166049817,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7675968981854772,0.39730039720411964
1.4520379437326756,0.05196412249814957,-0.05196412249814982,0.05196412249814975,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.8039484294307456,0.3923909828206581
1.4578114544433425,0.08660687083024937,-0.08660687083024939,0.08660687083024969,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.7857578539767598,0.40423870501914244
1.4635849651540092,0.12124961916234916,-0.12124961916234918,0.12124961916234932,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7889554950599165,0.395200549489635
1.4693584758646758,0.15589236749444896,-0.15589236749444899,0.15589236749444896,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7942490355764842,0.3696899992381213
1.4751319865753425,0.19053511582654875,-0.19053511582654878,0.1905351158265489,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.7489544497038476,0.3654615034965453
1.4809054972860092,0.22517786415864854,-0.22517786415864857,0.22517786415864882,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.737418688224697,0.34598537103315063
1.4866790079966758,0.2598206124907481,-0.2598206124907484,0.25982061249074845,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.6897625892108118,0.3277645342625057
1.4924525187073425,0.29446336082284763,-0.29446336082284796,0.2944633608228481,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.6414872136564636,0.329289769636236
1.4982260294180092,0.3291061091549475,-0.32910610915494776,0.3291061091549477,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6292237075827577,0.3475816069886999
1.503999540128676,0.3637488574870475,-0.36374885748704755,0.36374885748704733,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.6809236026644986,0.35309602002522344
1.5097730508393428,0.3983916058191473,-0.39839160581914734,0.3983916058191473,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6436481256669992,0.3322911747569487
1.5155465615500094,0.4330343541512471,-0.4330343541512469,0.4330343541512469,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.6059662417778319,0.32262849463468013
1.5213200722606761,0.4676771024833464,-0.4676771024833467,0.4676771024833469,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.5720941115641106,0.297139977191172
1.5270935829713428,0.5023198508154469,-0.5023198508154465,0.5023198508154462,0.09185380845266995,-1.005037815259212,1.0050378152591994,0.5282996778243373,0.29856376708167465
1.5328670936820095,0.536962599147546,-0.5369625991475461,0.5369625991475461,0.09185380845266837,-1.0050378152592057,1.0050378152592174,0.5223862644304518,0.2713594454875803
1.5386406043926761,0.5716053474796465,-0.5716053474796459,0.5716053474796458,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.5235338701032863,0.2786899568117515
1.544414115103343,0.6062480958117455,-0.6062480958117457,0.6062480958117453,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.5273831149387348,0.27096453209328536
1.5501876258140097,0.6408908441438457,-0.6408908441438456,0.640890844143845,0.09185380845266995,-1.005037815259212,1.0050378152592174,0.5974370768661007,0.2698782752949244
1.5559611365246764,0.6755335924759451,-0.6755335924759454,0.6755335924759452,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.6305683484368996,0.264945022187916
1.561734647235343,0.7101763408080447,-0.710176340808045,0.7101763408080449,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.6279607920118173,0.28214449523337903
1.5675081579460097,0.7448190891401443,-0.7448190891401446,0.7448190891401445,0.09185380845266837,-1.0050378152592057,1.0050378152592085,0.6065496039813334,0.2920515057085171
1.5732816686566764,0.7794618374722443,-0.7794618374722444,0.7794618374722447,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.5624188381253178,0.3000557464465674
1.579055179367343,0.8141045858043439,-0.8141045858043442,0.8141045858043444,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.5251393937680326,0.3079981541620553
1.5848286900780097,0.8487473341364439,-0.8487473341364441,0.848747334136444,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.5406457931536242,0.30189390334704924
1.5906022007886766,0.8833900824685434,-0.8833900824685439,0.8833900824685437,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.5245475271773212,0.2818575350225333
1.5963757114993433,0.918032830800643,-0.9180328308006435,0.9180328308006432,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.5343716621388923,0.2886320400026807
1.60214922221001,0.952675579132743,-0.9526755791327434,0.9526755791327435,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.48964449475990285,0.28696388641198206
1.6079227329206767,0.9873183274648426,-0.9873183274648432,0.9873183274648432,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4862439838667743,0.29834495532359273
1.6136962436313433,1.0219610757969426,-1.0219610757969428,1.0219610757969428,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.4360309911111667,0.310358034759587
1.61946975434201,1.0566038241290423,-1.0566038241290425,1.0566038241290425,0.09185380845266837,-1.005037815259212,1.0050378152592265,0.4071491192961667,0.30010129895884613
1.6252432650526767,1.0912465724611422,-1.0912465724611422,1.091246572461142,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.4224136439677998,0.3100805393379244
1.6310167757633434,1.1258893207932419,-1.1258893207932419,1.1258893207932423,0.09185380845266837,-1.005037815259212,1.0050378152591903,0.3597878906062422,0.31028650631365545
1.6367902864740103,1.1605320691253418,-1.160532069125342,1.160532069125342,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.3672308448718658,0.3110617964167067
1.642563797184677,1.1951748174574408,-1.1951748174574417,1.1951748174574415,0.09185380845266682,-1.005037815259212,1.0050378152592085,0.3304951543627446,0.2978325863272417
1.6483373078953436,1.229817565789541,-1.2298175657895414,1.2298175657895412,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.34907590886492856,0.30218316775850806
1.6541108186060103,1.2644603141216404,-1.264460314121641,1.2644603141216408,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.3445298774570989,0.31443218856909777
1.659884329316677,1.2991030624537405,-1.299103062453741,1.299103062453741,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.35541724312156253,0.29831163135966504
1.6656578400273436,1.33374581078584,-1.3337458107858406,1.3337458107858406,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.337942272497311,0.2979605249024408
1.6714313507380103,1.36838855911794,-1.3683885591179403,1.3683885591179403,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.28850786857239596,0.3122185534635478
1.677204861448677,1.4030313074500396,-1.40303130745004,1.40303130745004,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.23797682849257373,0.31628951842511366
1.6829783721593439,1.4376740557821397,-1.43767405578214,1.4376740557821395,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.22754907738094188,0.2994505632317552
1.6887518828700105,1.4723168041142398,-1.4723168041142396,1.4723168041142398,0.09185380845266837,-1.005037815259212,1.0050378152591903,0.18210258783906927,0.29576819064201315
1.6945253935806772,1.5069595524463393,-1.5069595524463395,1.5069595524463395,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.13948629659814168,0.28590413677254345
1.700298904291344,1.541602300778439,-1.541602300778439,1.5416023007784392,0.09185380845266837,-1.005037815259212,1.0050378152592265,0.13188072387871794,0.2726222416466694
1.7060724150020106,1.5762450491105384,-1.5762450491105389,1.5762450491105386,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.16470661145264645,0.28724578284263214
1.7118459257126772,1.6108877974426379,-1.6108877974426385,1.6108877974426383,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.1722326071662896,0.28757301768185506
1.717619436423344,1.645530545774738,-1.6455305457747385,1.6455305457747387,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.1717930995749467,0.29859164654028714
1.7233929471340108,1.6801732941068375,-1.6801732941068381,1.6801732941068381,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.1239603511809821,0.3252431562878886
1.7291664578446775,1.7148160424389376,-1.7148160424389378,1.7148160424389378,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.11355657891516396,0.3085662216410711
